view_history,rt,part,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,stimulus,key_press,button_pressed,make_sense,correct,responses,correct_letters,set_number,size,letters_recalled,audio_id,audio_file,retransc
,5252.5100000058,recall-post,survey-html-form,516,2964055,0.0-516.0,6,,,,,1,"{""response"":""LTFP""}",LTFP,4,4,LTFP,,,
,7438.6349999984,recall-post,survey-html-form,527,3003472,0.0-527.0,6,,,,,1,"{""response"":""RYTQK""}",RYTQK,5,5,RYTQK,,,
,9150.3850000007,recall-post,survey-html-form,536,3036199,0.0-536.0,6,,,,,0,"{""response"":""HFTP""}",HFTQ,6,4,HFTP,,,
,11276.844999986,recall-pre,survey-html-form,12,115505,0.0-12.0,4,,,,,1,"{""response"":""TPRQ""}",TPRQ,1,4,TPRQ,,,
,14239.40000002,recall-pre,survey-html-form,25,204091,0.0-25.0,4,,,,,0,"{""response"":""TYTPS""}",RYTSKH,2,6,TYTPS,,,
,8615.8600000199,recall-pre,survey-html-form,38,291561,0.0-38.0,4,,,,,1,"{""response"":""YJPNKR""}",YJPNKR,3,6,YJPNKR,,,
,8355.4850000073,recall-pre,survey-html-form,49,349984,0.0-49.0,4,,,,,1,"{""response"":""JQNHK""}",JQNHK,4,5,JQNHK,,,
,9078.5599999945,recall-pre,survey-html-form,60,411979,0.0-60.0,4,,,,,1,"{""response"":""KJQYT""}",KJQYT,5,5,KJQYT,,,
,6376.4349999838,recall-pre,survey-html-form,69,464757,0.0-69.0,4,,,,,0,"{""response"":""YKLQ""}",YPLQ,6,4,YKLQ,,,
,6876.484999957,recall-post,survey-html-form,481,3213554,0.0-481.0,4,,,,,1,"{""response"":""NSTLK""}",NSTLK,1,5,NSTLK,,,
,8342.650000006,recall-post,survey-html-form,490,3255815,0.0-490.0,4,,,,,0,"{""response"":""FHNL""}",FHLN,2,4,FHNL,,,
,10152.780000004,recall-post,survey-html-form,503,3316002,0.0-503.0,4,,,,,0,"{""response"":""SPQYJ""}",SPQYRJ,3,6,SPQYJ,,,
,6407.0749999955,recall-post,survey-html-form,514,3362026,0.0-514.0,4,,,,,1,"{""response"":""QSJNT""}",QSJNT,4,5,QSJNT,,,
,7386.3649999839,recall-post,survey-html-form,523,3402796,0.0-523.0,4,,,,,1,"{""response"":""JNRP""}",JNRP,5,4,JNRP,,,
,9902.379999985,recall-post,survey-html-form,536,3458281,0.0-536.0,4,,,,,1,"{""response"":""TLJSKN""}",TLJSKN,6,6,TLJSKN,,,
,6176.3400000054,recall-pre,survey-html-form,12,99046,0.0-12.0,8,,,,,1,"{""response"":""LHKS""}",LHKS,1,4,LHKS,,,
,10186.329999997,recall-pre,survey-html-form,21,131616,0.0-21.0,8,,,,,0,"{""response"":""LJNF""}",JRKF,2,4,LJNF,,,
,6637.0600000082,recall-pre,survey-html-form,32,167683,0.0-32.0,8,,,,,0,"{""response"":""PQ_NJ""}",PQNRJ,3,5,PQ_NJ,,,
,6691.9000000053,recall-pre,survey-html-form,43,203799,0.0-43.0,8,,,,,1,"{""response"":""QTFHY""}",QTFHY,4,5,QTFHY,,,
,8884.4800000079,recall-pre,survey-html-form,56,253285,0.0-56.0,8,,,,,0,"{""response"":""_LNQJ""}",NSPLTJ,5,6,_LNQJ,,,
,7404.0699999896,recall-pre,survey-html-form,69,301079,0.0-69.0,8,,,,,1,"{""response"":""NRTLJY""}",NRTLJY,6,6,NRTLJY,,,
,21429.635000007,recall-post,survey-html-form,483,3029073,0.0-483.0,8,,,,,0,"{""response"":""LYSNT""}",LYSNTK,1,6,LYSNT,,,
,7581.0599999968,recall-post,survey-html-form,494,3066482,0.0-494.0,8,,,,,0,"{""response"":""LYPRH""}",LPFRH,2,5,LYPRH,,,
,6850.4750000141,recall-post,survey-html-form,503,3099185,0.0-503.0,8,,,,,1,"{""response"":""RJLF""}",RJLF,3,4,RJLF,,,
,8132.1449999814,recall-post,survey-html-form,516,3138760,0.0-516.0,8,,,,,0,"{""response"":""P_HLRJ""}",PSHRYJ,4,6,P_HLRJ,,,
,6654.1649999856,recall-post,survey-html-form,527,3168904,0.0-527.0,8,,,,,1,"{""response"":""RJYHN""}",RJYHN,5,5,RJYHN,,,
,6133.4499999941,recall-post,survey-html-form,536,3199324,0.0-536.0,8,,,,,1,"{""response"":""LJKR""}",LJKR,6,4,LJKR,,,
,12805,recall-pre,survey-html-form,16,139880,0.0-16.0,10,,,,,1,"{""response"":""PHJYSR""}",PHJYSR,1,6,PHJYSR,,,
,13629,recall-pre,survey-html-form,27,177681,0.0-27.0,10,,,,,0,"{""response"":""KLYR""}",KLYHS,2,5,KLYR,,,
,9741,recall-pre,survey-html-form,38,211956,0.0-38.0,10,,,,,0,"{""response"":""TY_KP""}",TYJKP,3,5,TY_KP,,,
,8472,recall-pre,survey-html-form,47,242383,0.0-47.0,10,,,,,0,"{""response"":""QP_L""}",QFHL,4,4,QP_L,,,
,11927,recall-pre,survey-html-form,60,287181,0.0-60.0,10,,,,,1,"{""response"":""SNTQKF""}",SNTQKF,5,6,SNTQKF,,,
,7643,recall-pre,survey-html-form,69,315562,0.0-69.0,10,,,,,1,"{""response"":""LYST""}",LYST,6,4,LYST,,,
,8269,recall-post,survey-html-form,483,3020471,0.0-483.0,10,,,,,0,"{""response"":""QHTPR_""}",QHTRPN,1,6,QHTPR_,,,
,6291,recall-post,survey-html-form,494,3052336,0.0-494.0,10,,,,,1,"{""response"":""TNLKF""}",TNLKF,2,5,TNLKF,,,
,17775,recall-post,survey-html-form,505,3092385,0.0-505.0,10,,,,,0,"{""response"":""KLQF_""}",KFLSR,3,5,KLQF_,,,
,9284,recall-post,survey-html-form,518,3133082,0.0-518.0,10,,,,,0,"{""response"":""_____R""}",NSYHLR,4,6,_____R,,,
,5221,recall-post,survey-html-form,527,3160374,0.0-527.0,10,,,,,1,"{""response"":""STHN""}",STHN,5,4,STHN,,,
,6450,recall-post,survey-html-form,536,3186586,0.0-536.0,10,,,,,0,"{""response"":""KLPY""}",KPNY,6,4,KLPY,,,
