subject_id,0,part,1,trial_id,2,id_2_back,3,block_part,4,correct,5,response_type,6,rt,7,time_elapsed,8
1,1,2-back-pre,2-back-pre,21,21,1,1,1,1,1,1,Target,Target,625.81999995746,625.81999995746,197233,197233
1,1,2-back-pre,2-back-pre,22,22,1,1,1,1,1,1,Non-target,Non-target,439.40500007011,439.40500007011,199236,199236
1,1,2-back-pre,2-back-pre,23,23,1,1,1,1,0,0,False-alarm,False-alarm,559.59499999881,559.59499999881,201238,201238
1,1,2-back-pre,2-back-pre,24,24,1,1,1,1,0,0,Mismatch,Mismatch,557.41999996826,557.41999996826,203253,203253
1,1,2-back-pre,2-back-pre,25,25,1,1,1,1,1,1,Non-target,Non-target,565.41999988258,565.41999988258,205256,205256
1,1,2-back-pre,2-back-pre,26,26,1,1,1,1,1,1,Non-target,Non-target,578.38999992236,578.38999992236,207259,207259
1,1,2-back-pre,2-back-pre,27,27,1,1,1,1,1,1,Non-target,Non-target,482.35499998555,482.35499998555,209262,209262
1,1,2-back-pre,2-back-pre,28,28,1,1,1,1,1,1,Non-target,Non-target,902.96000009403,902.96000009403,211265,211265
1,1,2-back-pre,2-back-pre,29,29,1,1,1,1,1,1,Non-target,Non-target,595.31000000425,595.31000000425,213268,213268
1,1,2-back-pre,2-back-pre,30,30,1,1,1,1,1,1,Non-target,Non-target,460.29499988072,460.29499988072,215271,215271
1,1,2-back-pre,2-back-pre,31,31,1,1,1,1,1,1,Target,Target,391.49999991059,391.49999991059,217274,217274
1,1,2-back-pre,2-back-pre,32,32,1,1,1,1,1,1,Non-target,Non-target,449.72000014968,449.72000014968,219276,219276
1,1,2-back-pre,2-back-pre,33,33,1,1,1,1,1,1,Non-target,Non-target,595.88999999687,595.88999999687,221279,221279
1,1,2-back-pre,2-back-pre,34,34,1,1,1,1,1,1,Target,Target,491.47500004619,491.47500004619,223281,223281
1,1,2-back-pre,2-back-pre,35,35,1,1,1,1,1,1,Non-target,Non-target,755.24499989115,755.24499989115,225283,225283
1,1,2-back-pre,2-back-pre,36,36,1,1,1,1,1,1,Non-target,Non-target,756.19000010192,756.19000010192,227286,227286
1,1,2-back-pre,2-back-pre,37,37,1,1,1,1,1,1,Non-target,Non-target,508.49500019103,508.49500019103,229289,229289
1,1,2-back-pre,2-back-pre,38,38,1,1,1,1,1,1,Non-target,Non-target,551.71499983408,551.71499983408,231292,231292
1,1,2-back-pre,2-back-pre,39,39,1,1,1,1,1,1,Target,Target,661.17500001565,661.17500001565,233294,233294
1,1,2-back-pre,2-back-pre,40,40,1,1,1,1,1,1,Non-target,Non-target,494.81500010006,494.81500010006,235296,235296
1,1,2-back-pre,2-back-pre,41,41,1,1,1,1,1,1,Non-target,Non-target,500.52499980666,500.52499980666,237300,237300
1,1,2-back-pre,2-back-pre,0,0,2,2,2,2,1,1,Non-target,Non-target,452.31999992393,452.31999992393,243316,243316
1,1,2-back-pre,2-back-pre,1,1,2,2,2,2,1,1,Non-target,Non-target,341.85999981128,341.85999981128,245319,245319
1,1,2-back-pre,2-back-pre,2,2,2,2,2,2,1,1,Non-target,Non-target,554.84999995679,554.84999995679,247321,247321
1,1,2-back-pre,2-back-pre,3,3,2,2,2,2,1,1,Non-target,Non-target,507.55500001833,507.55500001833,249324,249324
1,1,2-back-pre,2-back-pre,4,4,2,2,2,2,1,1,Target,Target,657.76499989443,657.76499989443,251326,251326
1,1,2-back-pre,2-back-pre,5,5,2,2,2,2,1,1,Non-target,Non-target,611.09000002034,611.09000002034,253329,253329
1,1,2-back-pre,2-back-pre,6,6,2,2,2,2,1,1,Non-target,Non-target,628.04999994114,628.04999994114,255331,255331
1,1,2-back-pre,2-back-pre,7,7,2,2,2,2,1,1,Non-target,Non-target,597.145000007,597.145000007,257335,257335
1,1,2-back-pre,2-back-pre,8,8,2,2,2,2,1,1,Non-target,Non-target,423.09499997646,423.09499997646,259346,259346
1,1,2-back-pre,2-back-pre,9,9,2,2,2,2,1,1,Target,Target,477.08499990404,477.08499990404,261349,261349
1,1,2-back-pre,2-back-pre,10,10,2,2,2,2,1,1,Non-target,Non-target,513.63500021398,513.63500021398,263352,263352
1,1,2-back-pre,2-back-pre,11,11,2,2,2,2,1,1,Non-target,Non-target,526.68500016443,526.68500016443,265354,265354
1,1,2-back-pre,2-back-pre,12,12,2,2,2,2,1,1,Target,Target,527.02499995939,527.02499995939,267358,267358
1,1,2-back-pre,2-back-pre,13,13,2,2,2,2,1,1,Non-target,Non-target,517.12999981828,517.12999981828,269360,269360
1,1,2-back-pre,2-back-pre,14,14,2,2,2,2,1,1,Non-target,Non-target,475.55499989539,475.55499989539,271362,271362
1,1,2-back-pre,2-back-pre,15,15,2,2,2,2,1,1,Non-target,Non-target,496.67500006035,496.67500006035,273364,273364
1,1,2-back-pre,2-back-pre,16,16,2,2,2,2,1,1,Non-target,Non-target,711.76999993622,711.76999993622,275368,275368
1,1,2-back-pre,2-back-pre,17,17,2,2,2,2,1,1,Non-target,Non-target,690.82500017248,690.82500017248,277369,277369
1,1,2-back-pre,2-back-pre,18,18,2,2,2,2,1,1,Non-target,Non-target,612.82999999821,612.82999999821,279372,279372
1,1,2-back-pre,2-back-pre,19,19,2,2,2,2,1,1,Target,Target,550.37000006996,550.37000006996,281376,281376
1,1,2-back-pre,2-back-pre,20,20,2,2,2,2,1,1,Non-target,Non-target,424.89999998361,424.89999998361,283378,283378
1,1,2-back-pre,2-back-pre,21,21,2,2,2,2,1,1,Non-target,Non-target,502.68499995582,502.68499995582,285381,285381
1,1,2-back-pre,2-back-pre,22,22,2,2,2,2,0,0,Mismatch,Mismatch,410.6600000523,410.6600000523,287385,287385
1,1,2-back-pre,2-back-pre,23,23,2,2,2,2,1,1,Non-target,Non-target,623.53500002064,623.53500002064,289388,289388
1,1,2-back-pre,2-back-pre,24,24,2,2,2,2,1,1,Non-target,Non-target,1174.4099999778,1174.4099999778,291390,291390
1,1,2-back-pre,2-back-pre,25,25,2,2,2,2,1,1,Non-target,Non-target,677.30499990284,677.30499990284,293393,293393
1,1,2-back-pre,2-back-pre,26,26,2,2,2,2,1,1,Non-target,Non-target,593.89000013471,593.89000013471,295396,295396
1,1,2-back-pre,2-back-pre,27,27,2,2,2,2,1,1,Target,Target,426.86500004493,426.86500004493,297399,297399
1,1,2-back-pre,2-back-pre,28,28,2,2,2,2,1,1,Non-target,Non-target,496.76000000909,496.76000000909,299401,299401
1,1,2-back-pre,2-back-pre,29,29,2,2,2,2,1,1,Non-target,Non-target,554.2500000447,554.2500000447,301405,301405
1,1,2-back-pre,2-back-pre,30,30,2,2,2,2,1,1,Target,Target,728.13499998301,728.13499998301,303407,303407
1,1,2-back-pre,2-back-pre,31,31,2,2,2,2,1,1,Non-target,Non-target,478.00500015728,478.00500015728,305410,305410
1,1,2-back-pre,2-back-pre,32,32,2,2,2,2,0,0,False-alarm,False-alarm,962.42500003427,962.42500003427,307413,307413
1,1,2-back-pre,2-back-pre,33,33,2,2,2,2,1,1,Target,Target,1028.1849999446,1028.1849999446,309415,309415
1,1,2-back-pre,2-back-pre,34,34,2,2,2,2,1,1,Non-target,Non-target,423.74500003643,423.74500003643,311417,311417
1,1,2-back-pre,2-back-pre,35,35,2,2,2,2,1,1,Non-target,Non-target,377.52000009641,377.52000009641,313420,313420
1,1,2-back-pre,2-back-pre,36,36,2,2,2,2,1,1,Target,Target,512.23500003107,512.23500003107,315423,315423
1,1,2-back-pre,2-back-pre,37,37,2,2,2,2,1,1,Target,Target,527.12000021711,527.12000021711,317425,317425
1,1,2-back-pre,2-back-pre,38,38,2,2,2,2,1,1,Non-target,Non-target,411.79499984719,411.79499984719,319439,319439
1,1,2-back-pre,2-back-pre,39,39,2,2,2,2,1,1,Non-target,Non-target,406.63000009954,406.63000009954,321442,321442
1,1,2-back-pre,2-back-pre,40,40,2,2,2,2,1,1,Non-target,Non-target,674.05500006862,674.05500006862,323445,323445
1,1,2-back-pre,2-back-pre,41,41,2,2,2,2,1,1,Non-target,Non-target,600.12999991886,600.12999991886,325448,325448
1,1,2-back-post,2-back-post,0,0,3,3,1,1,1,1,Non-target,Non-target,736.59499990754,736.59499990754,3174235,3174235
1,1,2-back-post,2-back-post,1,1,3,3,1,1,1,1,Non-target,Non-target,482.41000017151,482.41000017151,3176248,3176248
1,1,2-back-post,2-back-post,2,2,3,3,1,1,1,1,Non-target,Non-target,527.59000007063,527.59000007063,3178256,3178256
1,1,2-back-post,2-back-post,3,3,3,3,1,1,1,1,Target,Target,804.65499986894,804.65499986894,3180259,3180259
1,1,2-back-post,2-back-post,4,4,3,3,1,1,1,1,Non-target,Non-target,674.26500003785,674.26500003785,3182262,3182262
1,1,2-back-post,2-back-post,5,5,3,3,1,1,1,1,Non-target,Non-target,507.32000009157,507.32000009157,3184264,3184264
1,1,2-back-post,2-back-post,6,6,3,3,1,1,1,1,Non-target,Non-target,642.25000003353,642.25000003353,3186267,3186267
1,1,2-back-post,2-back-post,7,7,3,3,1,1,1,1,Non-target,Non-target,1058.0899999477,1058.0899999477,3188270,3188270
1,1,2-back-post,2-back-post,8,8,3,3,1,1,1,1,Non-target,Non-target,1004.9749999307,1004.9749999307,3190273,3190273
1,1,2-back-post,2-back-post,9,9,3,3,1,1,1,1,Non-target,Non-target,507.7450000681,507.7450000681,3192276,3192276
1,1,2-back-post,2-back-post,10,10,3,3,1,1,1,1,Target,Target,480.05499993451,480.05499993451,3194279,3194279
1,1,2-back-post,2-back-post,11,11,3,3,1,1,1,1,Non-target,Non-target,886.54999993742,886.54999993742,3196292,3196292
1,1,2-back-post,2-back-post,12,12,3,3,1,1,1,1,Non-target,Non-target,412.81499993056,412.81499993056,3198294,3198294
1,1,2-back-post,2-back-post,13,13,3,3,1,1,1,1,Target,Target,506.05500000529,506.05500000529,3200298,3200298
1,1,2-back-post,2-back-post,14,14,3,3,1,1,1,1,Non-target,Non-target,517.53499987535,517.53499987535,3202303,3202303
1,1,2-back-post,2-back-post,15,15,3,3,1,1,1,1,Non-target,Non-target,410.57000006549,410.57000006549,3204305,3204305
1,1,2-back-post,2-back-post,16,16,3,3,1,1,1,1,Target,Target,519.43999994546,519.43999994546,3206309,3206309
1,1,2-back-post,2-back-post,17,17,3,3,1,1,1,1,Non-target,Non-target,507.48499995098,507.48499995098,3208312,3208312
1,1,2-back-post,2-back-post,18,18,3,3,1,1,1,1,Non-target,Non-target,429.83999988064,429.83999988064,3210314,3210314
1,1,2-back-post,2-back-post,19,19,3,3,1,1,1,1,Non-target,Non-target,411.5649999585,411.5649999585,3212318,3212318
1,1,2-back-post,2-back-post,20,20,3,3,1,1,1,1,Non-target,Non-target,415.98000004888,415.98000004888,3214320,3214320
1,1,2-back-post,2-back-post,21,21,3,3,1,1,1,1,Target,Target,530.83999990486,530.83999990486,3216324,3216324
1,1,2-back-post,2-back-post,22,22,3,3,1,1,1,1,Non-target,Non-target,501.78000004962,501.78000004962,3218326,3218326
1,1,2-back-post,2-back-post,23,23,3,3,1,1,1,1,Non-target,Non-target,432.36500001512,432.36500001512,3220329,3220329
1,1,2-back-post,2-back-post,24,24,3,3,1,1,1,1,Non-target,Non-target,458.04499997757,458.04499997757,3222332,3222332
1,1,2-back-post,2-back-post,25,25,3,3,1,1,1,1,Target,Target,579.00499994867,579.00499994867,3224334,3224334
1,1,2-back-post,2-back-post,26,26,3,3,1,1,1,1,Non-target,Non-target,591.65999991819,591.65999991819,3226337,3226337
1,1,2-back-post,2-back-post,27,27,3,3,1,1,0,0,False-alarm,False-alarm,1572.135000024,1572.135000024,3228339,3228339
1,1,2-back-post,2-back-post,28,28,3,3,1,1,1,1,Non-target,Non-target,536.19499993511,536.19499993511,3230349,3230349
1,1,2-back-post,2-back-post,29,29,3,3,1,1,1,1,Non-target,Non-target,448.70000006631,448.70000006631,3232352,3232352
1,1,2-back-post,2-back-post,30,30,3,3,1,1,1,1,Target,Target,700.54000010714,700.54000010714,3234355,3234355
1,1,2-back-post,2-back-post,31,31,3,3,1,1,1,1,Non-target,Non-target,542.28499997407,542.28499997407,3236358,3236358
1,1,2-back-post,2-back-post,32,32,3,3,1,1,1,1,Non-target,Non-target,596.04500001296,596.04500001296,3238361,3238361
1,1,2-back-post,2-back-post,33,33,3,3,1,1,1,1,Target,Target,835.77500004321,835.77500004321,3240364,3240364
1,1,2-back-post,2-back-post,34,34,3,3,1,1,1,1,Non-target,Non-target,467.57999993861,467.57999993861,3242368,3242368
1,1,2-back-post,2-back-post,35,35,3,3,1,1,1,1,Non-target,Non-target,361.74499988556,361.74499988556,3244371,3244371
1,1,2-back-post,2-back-post,36,36,3,3,1,1,1,1,Target,Target,369.2550000269,369.2550000269,3246372,3246372
1,1,2-back-post,2-back-post,37,37,3,3,1,1,1,1,Target,Target,398.5550000798,398.5550000798,3248375,3248375
1,1,2-back-post,2-back-post,38,38,3,3,1,1,1,1,Non-target,Non-target,375.19500008784,375.19500008784,3250378,3250378
1,1,2-back-post,2-back-post,39,39,3,3,1,1,1,1,Non-target,Non-target,413.02999993786,413.02999993786,3252380,3252380
1,1,2-back-post,2-back-post,40,40,3,3,1,1,1,1,Non-target,Non-target,521.87999989837,521.87999989837,3254383,3254383
1,1,2-back-post,2-back-post,41,41,3,3,1,1,1,1,Non-target,Non-target,473.60999998637,473.60999998637,3256385,3256385
1,1,2-back-post,2-back-post,0,0,4,4,2,2,1,1,Non-target,Non-target,486.22999992222,486.22999992222,3262394,3262394
1,1,2-back-post,2-back-post,1,1,4,4,2,2,1,1,Non-target,Non-target,414.15999992751,414.15999992751,3264397,3264397
1,1,2-back-post,2-back-post,2,2,4,4,2,2,1,1,Non-target,Non-target,591.4000000339,591.4000000339,3266400,3266400
1,1,2-back-post,2-back-post,3,3,4,4,2,2,1,1,Target,Target,863.73499990441,863.73499990441,3268402,3268402
1,1,2-back-post,2-back-post,4,4,4,4,2,2,1,1,Non-target,Non-target,540.47000012361,540.47000012361,3270405,3270405
1,1,2-back-post,2-back-post,5,5,4,4,2,2,1,1,Non-target,Non-target,591.72000014223,591.72000014223,3272408,3272408
1,1,2-back-post,2-back-post,6,6,4,4,2,2,1,1,Non-target,Non-target,632.57500017062,632.57500017062,3274411,3274411
1,1,2-back-post,2-back-post,7,7,4,4,2,2,1,1,Non-target,Non-target,492.60499980301,492.60499980301,3276414,3276414
1,1,2-back-post,2-back-post,8,8,4,4,2,2,1,1,Target,Target,742.82999988645,742.82999988645,3278417,3278417
1,1,2-back-post,2-back-post,9,9,4,4,2,2,1,1,Non-target,Non-target,564.09999984317,564.09999984317,3280419,3280419
1,1,2-back-post,2-back-post,10,10,4,4,2,2,1,1,Non-target,Non-target,586.41500002705,586.41500002705,3282421,3282421
1,1,2-back-post,2-back-post,11,11,4,4,2,2,1,1,Target,Target,667.62500000186,667.62500000186,3284424,3284424
1,1,2-back-post,2-back-post,12,12,4,4,2,2,1,1,Non-target,Non-target,612.93999990448,612.93999990448,3286427,3286427
1,1,2-back-post,2-back-post,13,13,4,4,2,2,1,1,Non-target,Non-target,495.82000006922,495.82000006922,3288430,3288430
1,1,2-back-post,2-back-post,14,14,4,4,2,2,1,1,Target,Target,455.32000018284,455.32000018284,3290433,3290433
1,1,2-back-post,2-back-post,15,15,4,4,2,2,1,1,Non-target,Non-target,539.51999987476,539.51999987476,3292435,3292435
1,1,2-back-post,2-back-post,16,16,4,4,2,2,1,1,Non-target,Non-target,389.05000011437,389.05000011437,3294438,3294438
1,1,2-back-post,2-back-post,17,17,4,4,2,2,1,1,Non-target,Non-target,477.44999988936,477.44999988936,3296441,3296441
1,1,2-back-post,2-back-post,18,18,4,4,2,2,1,1,Target,Target,417.23500005901,417.23500005901,3298444,3298444
1,1,2-back-post,2-back-post,19,19,4,4,2,2,1,1,Target,Target,601.49000003003,601.49000003003,3300447,3300447
1,1,2-back-post,2-back-post,20,20,4,4,2,2,1,1,Non-target,Non-target,416.85999999754,416.85999999754,3302449,3302449
1,1,2-back-post,2-back-post,21,21,4,4,2,2,1,1,Non-target,Non-target,547.89500008337,547.89500008337,3304452,3304452
1,1,2-back-post,2-back-post,22,22,4,4,2,2,1,1,Non-target,Non-target,546.66999983601,546.66999983601,3306455,3306455
1,1,2-back-post,2-back-post,23,23,4,4,2,2,1,1,Non-target,Non-target,449.28000005893,449.28000005893,3308458,3308458
1,1,2-back-post,2-back-post,24,24,4,4,2,2,1,1,Target,Target,375.400000019,375.400000019,3310461,3310461
1,1,2-back-post,2-back-post,25,25,4,4,2,2,1,1,Non-target,Non-target,477.47499984689,477.47499984689,3312464,3312464
1,1,2-back-post,2-back-post,26,26,4,4,2,2,1,1,Non-target,Non-target,465.80000012182,465.80000012182,3314470,3314470
1,1,2-back-post,2-back-post,27,27,4,4,2,2,1,1,Non-target,Non-target,440.71500003338,440.71500003338,3316473,3316473
1,1,2-back-post,2-back-post,28,28,4,4,2,2,0,0,False-alarm,False-alarm,608.38499991223,608.38499991223,3318475,3318475
1,1,2-back-post,2-back-post,29,29,4,4,2,2,1,1,Non-target,Non-target,608.65499987267,608.65499987267,3320478,3320478
1,1,2-back-post,2-back-post,30,30,4,4,2,2,1,1,Non-target,Non-target,468.80999999121,468.80999999121,3322480,3322480
1,1,2-back-post,2-back-post,31,31,4,4,2,2,1,1,Target,Target,403.60000007786,403.60000007786,3324482,3324482
1,1,2-back-post,2-back-post,32,32,4,4,2,2,1,1,Non-target,Non-target,538.07000000961,538.07000000961,3326485,3326485
1,1,2-back-post,2-back-post,33,33,4,4,2,2,1,1,Non-target,Non-target,512.90500001051,512.90500001051,3328488,3328488
1,1,2-back-post,2-back-post,34,34,4,4,2,2,1,1,Non-target,Non-target,817.42500001565,817.42500001565,3330506,3330506
1,1,2-back-post,2-back-post,35,35,4,4,2,2,1,1,Non-target,Non-target,561.66499992833,561.66499992833,3332522,3332522
1,1,2-back-post,2-back-post,36,36,4,4,2,2,1,1,Non-target,Non-target,504.44999989122,504.44999989122,3334526,3334526
1,1,2-back-post,2-back-post,37,37,4,4,2,2,1,1,Target,Target,754.95499977842,754.95499977842,3336530,3336530
1,1,2-back-post,2-back-post,38,38,4,4,2,2,1,1,Non-target,Non-target,492.09500011057,492.09500011057,3338532,3338532
1,1,2-back-post,2-back-post,39,39,4,4,2,2,1,1,Non-target,Non-target,387.66999985091,387.66999985091,3340535,3340535
1,1,2-back-post,2-back-post,40,40,4,4,2,2,1,1,Target,Target,688.42000002041,688.42000002041,3342537,3342537
1,1,2-back-post,2-back-post,41,41,4,4,2,2,1,1,Non-target,Non-target,529.29000020958,529.29000020958,3344541,3344541
